label-coarse,text
3,what police force did mack sennett create ?
0,why is the grass green ?
OTHERS,what is the longest english word that can be formed using just the first row of letters on a typewriter ?
3,what was the name of the cook on rawhide ?
0,what is a guild ?
OTHERS,what was the tragedy that struck the city of dogtown in 1899 ?
3,what famous model was married to billy joel ?
OTHERS,what was franklin roosevelt 's program for economic recovery called during the great depression ?
3,who has won the most super bowls ?
3,what explorer was nicknamed iberia 's pilot ?
4,how many gallons of paint does it take to paint the golden gate bridge ?
OTHERS,what brand of white rum is still made in cuba ?
3,what is the name of the inventor of silly putty ?
0,why do girls have to wear training bras ?
OTHERS,what kind of sports team is the buffalo sabres ?
3,which college did dikembe mutombo play basketball for ?
0,what is the origin of the word `` pallbearer ? ''
4,how much money does the sultan of brunei have ?
4,"when did lucelly garcia , a former ambassador of columbia to honduras , die ?"
4,where does the u.s. rank among world countries in area ?
3,name the three races unleashed by the celestials in marvel comics .
OTHERS,what foods contain the most protein ?
3,who are the two sons of ozzie and harriet nelson ?
OTHERS,what 's the common name for a japanese dwarf tree ?
0,"what 's the meaning of the latin battle cry : ad arma , ad arma ."
OTHERS,name an art gallery in new york .
4,how many times in his 16-year national basketball associaton career was john havlicek a member of the all-star team ?
0,how do i write to my congressman ?
4,when was the first barbie produced ?
0,where does the expression `` cloud nine '' come from ?
3,who is terrence malick ?
OTHERS,what country was kim philby really working for ?
3,what name did football 's new york titans adopt in 1963 ?
0,how did shipyard inspector james j. kilroy designate equipment as being satisfactory ?
OTHERS,what new york city landmark has 168 steps to its crown ?
OTHERS,"what river runs through colorado , kansas , and oklahoma ?"
4,how many milliseconds in a second ?
0,what is the `` coppertop '' battery ?
OTHERS,what was the name of aristotle onassis 's yacht ?
OTHERS,what two colors are you blind to if you suffer from protanopia ?
3,who became president of the u.s. in 1789 ?
3,who 's the only man to have won the olympic decathlon twice ?
OTHERS,where can i find information on george bush ?
OTHERS,what instrument is ray charles best known for playing ?
0,what was the infamous feat of germany 's u-2 submarine ?
0,what is the `` fourth dimension '' ?
OTHERS,what australian city became the home of the america 's cup ?
OTHERS,what are the rites accompanying the circumcision of a newly born-child in judaism called ?
OTHERS,what was edward albee 's first full-length play ?
3,what louisiana senator won a seat that had been held by his father and mother ?
4,what year was the first automobile manufactured ?
0,how do birds have sex ?
4,how many meters are in a mile ?
0,how can i find out how much it costs to raise a baby for six months ?
OTHERS,what california bay 's largest island is angel island ?
0,how is silk screening done ?
OTHERS,what two states is washington d.c. between ?
4,"what is the per-capita income of colombia , south america , ?"
OTHERS,what do river otters eat ?
4,how many corners does a spritsail have ?
4,when is the tulip festival in michigan ?
OTHERS,what is a research expedition in mountain climbing ?
4,when was the battle of the somme fought ?
3,which organization is the security council a part of ?
3,what group asked the musical question do you believe in magic ?
3,"what cigarette company urged us , `` come to where the flavor is ? ''"
4,how big is the electoral college ?
3,who was the famous door-to-door brush salesman ?
OTHERS,aspartame is known by what other name ?
0,what is a pig in a poke ?
0,what is a geoscientist ?
3,what is the occupation of nicholas cage ?
3,what u.s. university boasts the largest library ?
0,how can i enforce new rules to a group of youngsters who have been allowed to do as they please .
0,what is the difference between khaki and chino ?
OTHERS,what did san francisco 's milt harper grow that measured 24 inches from tip to tip in 1974 ?
0,what do mormons believe ?
0,what did delilah do to samson 's hair ?
3,what honeymooners actress did television magazine name as 1953 's most promising star ?
OTHERS,what did martin luther post on the church door at wittenberg ?
OTHERS,what is a fear of being alone ?
OTHERS,what shakespearean play featured shylock ?
OTHERS,what is the dialogue circle in cartoons called ?
0,what does `` saute '' mean ?
OTHERS,what is the best-selling book of all time ?
0,how do you make a computer chip ?
OTHERS,where does the opera singer ileana cotrubas come from ?
4,what season does a hiemal activity normally take place in ?
0,what caused the lynmouth floods ?
OTHERS,what is a female rabbit called ?
OTHERS,what country are you in if you woo in the wu dialect ?
3,name of the lady the great gatsby pines for ?
OTHERS,what war did johnny reb and billy yank fight ?
OTHERS,what country was hitler the chancellor of ?
OTHERS,what color is the stripe along each side of a coho salmon ?
4,how many more weeks of winter are there if a ground hog sees his shadow ?
3,who is the prophet of the religion of islam ?
0,how do i find out what cities are in a certain area code ?
OTHERS,what is the one thing you need before you can purchase life insurance ?
OTHERS,what country has the highest arson rate ?
0,what is the executor in a will ?
0,what is tyvek ?
4,how many months does a normal human pregnancy last ?
0,what is the origin of the word ` posh ' ?
OTHERS,what is a fear of punishment ?
3,what are the major companies that are part of dow jones ?
OTHERS,what is dr. seuss ' most popular book ?
OTHERS,what do opposite faces of a die always add up to ?
OTHERS,"what 12-hour cold medicine uses the formula `` 6 , 6 , 12 '' in its ads ?"
3,what actress 's autobiography is titled shelley : also known as shirley ?
3,what is the best art and design school in the world ?
OTHERS,name the disposable razor that `` costs about 19 cents . ''
4,how many different vegetation zones are there ?
OTHERS,what country has the port of haifa ?
OTHERS,what is the best hospital for orthopedics in the country ?
3,what 's the supreme policy-making bureau of the soviet communist party ?
0,why are there 12 people on a jury in criminal cases ?
OTHERS,what kind of guitar did jimi hendrix play ?
OTHERS,what comic strip sometimes features a mailman named beasley ?
0,what are tannins ?
0,what is a virtual ip address ?
3,what fruit-topped actress was known as the brazilian bombshell ?
4,when were the olympic games in which nadia comaneci became popular played ?
OTHERS,what drink is the best thirst-quencher ?
0,what is `` flintknapping '' ?
4,how many grooves are on a dime 's edge ?
4,how many countries are there ?
4,what is judy garland 's date of birth ?
OTHERS,what type of betting is used in horse racing ?
0,how do you write a book report ?
4,how many colors was the 1940s collectible called a donald duck rubber boat ?
OTHERS,what is new england 's highest mountain ?
4,how many zeros are there in a trillion ?
4,how many different types of skunks are there ?
2,what is lmds ?
4,how many villi are found in the small intestine ?
OTHERS,what is california 's state bird ?
OTHERS,where is the keck telescope ?
OTHERS,which country did hitler rule ?
OTHERS,"what literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?"
4,when did the royal wedding of prince andrew and fergie take place ?
0,what was the effect of the yalta conference ?
OTHERS,what were the trials called which followed world war ii ?
4,how many american actors were nominated for the best actor oscar for 1983 ?
3,who was the first person to study the stars ?
3,who designed london bridge ?
4,how many feet long is a baseball pitcher 's rubber ?
OTHERS,what are the top 5 tallest buildings in the world ?
3,what is the name of the firm that makes spumante ?
OTHERS,"what do you call a date that contains sequencing numbers , like 9-8-98 ?"
0,what is a devo hat ?
OTHERS,what african animals are known as the big five ?
OTHERS,what is another name for nearsightedness ?
4,when did fraze get his first patent for the pull-tab can ?
OTHERS,what is the largest city in connecticut ?
4,how many lawyers are there in the state of new jersey ?
OTHERS,what kind of fruit is a yellow transparent ?
0,what caused harry houdini 's death ?
4,how many points are there on a backgammon board ?
4,how far can a man travel in outer space ?
4,what is the estimated total u.s. whitetail deer population ?
0,how did edith bunker die ?
OTHERS,what 1956 grace metalious novel was on the best-seller list for two years ?
OTHERS,what jewish holiday saw the start of the 1973 mideast war ?
4,what was the price of varian associates ' vacuum products division ?
0,how do i find out the exact time of a sunset for a particular day ?
4,how many people live in chile ?
0,how do they type chinese characters on a keyboard ?
4,how many quarters equal a pound ?
3,what college did dikembe mutombo play basketball for ?
OTHERS,where can i find out the top 1 singles ?
0,what does `` semper fidelis '' mean ?
OTHERS,"what country claimed rubens , van dyck and bruegel as citizens ?"
OTHERS,what english word has the most letters ?
3,what actor said in a day at the races : `` either he 's dead or my watch has stopped '' ?
0,what is a urologist ?
OTHERS,where are the leading medical groups specializing in lung diseases ?
OTHERS,"what kind of puzzle first appeared in the u.s. in the new york world on december 21 , 1913 ?"
0,why does sound travel quicker through water than air ?
3,who invented `` the muppets '' ?
0,how is digital audio used ?
2,what does the e stand for in the equation e=mc2 ?
4,how many soldiers were involved in the last panama invasion by the united states of america ?
4,how many hostages were killed in the entebbe raid ?
OTHERS,what 's the term for a bet before cards are dealt ?
OTHERS,what are the titles of some r-rated sony playstation games ?
OTHERS,"where was `` i have fallen , and i can 't get up '' said first ?"
0,what is a gandy dancer ?
0,what is the origin of the word trigonometry ?
3,who protects dc comics ' realm of dreams ?
3,what toy company is the world 's no.1 maker of female apparel ?
OTHERS,what are three ways in which wind is created on the earth ?
0,what is the origin of the typing practice sentence `` now is the time for all good men to come to the aid of their country '' ?
0,what does elysium mean ?
OTHERS,"what explosive do you get by mixing charcoal , sulfur and saltpeter ?"
0,what is the difference between college and graduate school ?
OTHERS,what is a fear of cholera ?
OTHERS,what is the tallest mountain ?
3,"who died with more than 1 , 000 u.s. patents to his credit ?"
OTHERS,where did woodstock take place ?
0,what is the definition of ` graphic details ' ?
3,who is shirley maclaine ?
3,what writer-journalist made his mark describing colorful broadway and underworld characters ?
OTHERS,what auto race was wilbur reed the first to win three times ?
0,what is the history of valentine 's day cards ?
0,what is saltpeter ?
3,what national league baseball team employed 72 third baseemen in its first 2 seasons ?
OTHERS,what u.s. state records the least rainfall ?
OTHERS,where do the blackhawks maintain their operations ?
4,how tall is prince charles ?
4,"how much would a black-and-white 1-cent stamp be worth , thomas jefferson on it , ?"
3,what multitalented academy-award-winning director failed a college course in motion-picture production ?
3,what company has built more than 2.5 billion little green houses since 1935 ?
OTHERS,what city is found in the city of oz ?
0,what are perfect tenses ?
3,who directed citizen kane ?
0,what is the `` 7-minute cigarette '' ?
OTHERS,what country comes last in an alphabetical list ?
4,how much do drugs to treat tuberculosis cost ?
0,how did the u.s. come into the possession of an empire in the wake of the spanish-american war ?
OTHERS,"when superman needs to get away from it all , where does he go ?"
OTHERS,what game is garry kasparov really good at ?
4,what is the average time it takes for a male to ejaculate ?
3,what was the name of darth vader 's son ?
OTHERS,what are all the southern states of the united states ?
3,what future president became senate majority whip under harry truman ?
0,how do i know if i am pregnant ?
OTHERS,where can i find info on research being done on oilseeds thru genetics ?
0,"what is the history of hot wheels cars , and how are they produced ?"
OTHERS,where can one find rider college ?
3,"when not adventuring on rann , what does adam strange call his profession ?"
0,what caused the division between the anglicans and the vatican ?
OTHERS,what letter is to the right of k on a typewriter keyboard ?
4,how old is jeremy piven ?
3,who were the five marx brothers ?
3,what level of government or governmental agency is responsible for dealing with racism ?
OTHERS,where did the japanese imperial forces surrender to end wwii ?
OTHERS,what 's the most delicate-tasting member of the onion family ?
OTHERS,what non-mechanical sport achieves the highest speeds ?
3,which of the following celebrities started his show-biz career as a disc jockey ?
0,what is the difference between a college and a university ?
3,who was lauren bacall 's first husband ?
3,who portrayed sherlock holmes in 14 films between 1939 and 1946 ?
OTHERS,what is the formula to calculate pi ?
OTHERS,the jewish alphabet is known as what ?
4,how large is the arctic refuge to preserve unique wildlife and wilderness value on alaska 's north coast ?
2,what is the full name of the plo ?
4,how many pairs of wings does a tsetse fly have ?
4,how high is the city of denver ?
0,what is the origin of the word `` sideburns '' ?
4,when did the `` star-spangled banner '' become the national anthem ?
3,what team did baseball 's st. louis browns become ?
0,what does the name `` anthony '' mean ?
3,who lives at 39 stone canyon way ?
3,who is olive oyl 's brother ?
3,what was the name of the first russian astronaut to do a spacewalk ?
OTHERS,how do you say `` fresh '' in spanish ?
0,what does an emperor do ?
4,how many counties are in indiana ?
4,how many jews were executed in concentration camps during wwii ?
3,what united states president had dreamed that he was assassinated ?
0,what is d.b. cooper known for ?
0,how do i check if my modem is v.9 compatible ?
OTHERS,what country 's people are the top television watchers ?
3,what title does comedian henry youngman claim ?
3,name the first russian astronaut to do a spacewalk .
0,what is narcolepsy ?
OTHERS,"what nuclear-powered russian submarine sank in the norwegian sea on april 7 , 1989 ?"
3,who invented the electric guitar ?
0,what caused shea & gould to close their l.a. office ?
0,what nuclear process takes place in an h-bomb ?
0,why do people get calluses ?
OTHERS,where can i get information concerning child custody files for the state of utah ?
0,what is `` cat scratch fever '' ?
2,what does `` b.y.o.b. '' mean ?
0,what does the latin ante mortem mean ?
3,what little boy and dog live in a shoe ?
4,"what is the latitude and longitude of el paso , texas ?"
3,what director made one silent and one sound version of the ten commandments ?
OTHERS,what kind of car did janis joplin ask the lord to buy her ?
OTHERS,what 's the most abundant element in the sun ?
4,how many trees go into paper making in a year ?
OTHERS,what frederick forsyth novel chronicles the toppling of an african government by mercenaries ?
OTHERS,where is the largest post office building in the world ?
0,what are liver enzymes ?
2,what is the abbreviation for micro ?
4,how many colonies were involved in the american revolution ?
4,what is the life expectancy of an elephant ?
2,what does cnn stand for ?
4,how many meters are in a mile ?
4,what is the size of the largest akita ?
3,what was the player 's name who played nose tackle for the eagles in super bowl xv ?
0,what is the classic definition of tragic hero ?
3,whose singing voice was dubbed in for natalie wood in west side story and audrey hepburn in my fair lady ?
OTHERS,what is a fear of parasites ?
OTHERS,what is a fear of jealousy ?
OTHERS,"where can i find all the information i need to know about the english civil war , 1642-1649 , ?"
2,"in a computer , what does scsi mean ?"
0,what is the origin of music ?
3,who was the star of leave it to beaver ?
OTHERS,the jewish alphabet is called what ?
3,what was the name of the confederate mounted guerrilla group with which jesse james and coleman younger had ridden ?
OTHERS,what spice do chefs pay the most for ?
OTHERS,what u.s. city 's skyline boasts the gateway arch ?
4,what date is boxing day ?
OTHERS,where did king francis i hang the `` mona lisa '' when he owned it ?
0,how do i give a good massage ?
4,the shea & gould law firm had an office in l.a. for how many years ?
0,what is sinn fein ?
4,how many continents are there ?
0,what 's the motto of the boy scouts ?
4,how many cards is each player dealt in contract bridge ?
0,what does the word terrorism mean ?
0,what does the name ` alexandra ' mean ?
3,who does the voices of the simpsons ?
3,what baseball player was walked the most times ?
3,what company named one of its pens `` the banana '' ?
0,why does a candle go out when we blow on it ?
4,what century did art 's romantic period begin in ?
3,what was the name of the daughter of the virginia chief powhatan that married john rolfe ?
3,what 's the middle name of movie producer joseph e. levine ?
4,what ratio of children of ages between two and eleven watch ` the simpsons ' ?
3,which two inventors invented post-its ?
3,who sings the themes for `` dawson 's creek '' and `` felicity '' ?
OTHERS,what is a fear of reptiles ?
OTHERS,what is the greatest source of `` white '' magic in the marvel universe ?
3,what was american folk hero john chapman 's nickname ?
3,who are the challengers of the unknown ?
0,what are bear and bull markets ?
OTHERS,where did gulliver find a race of tiny people ?
2,what does the `` c '' stand for in the equation e=mc2 ?
2,what is dsl ?
0,what are people doing to help prevent the extinction of birds ?
4,what are the dimensions of an ice hockey goal ?
0,what is a wet dream ?
OTHERS,what is the name of the kids ' show from canadian public tv with the singing pineapple ?
0,why shouldn 't you remove a bee stinger with tweezers ?
3,which member of charlie 's angels sang vocals for josie and the pussycats ?
3,who sang about desmond and molly jones ?
0,"what are vermicilli , rigati , zitoni , and tubetti ?"
0,why does the sun shine only a short time in alaska ?
0,what are shooting stars ?
OTHERS,what countries have the highest ratio of university students ?
0,where did indian pudding come from ?
OTHERS,"what will a kid eat the middle of , and save the chocolate on the outside for last ?"
3,who seized power from milton obote in 1971 ?
3,what is her profession ?
OTHERS,what kind of creature is a coot ?
OTHERS,what is the first book of the old testament ?
0,what are field effect transistors ?
OTHERS,where are the tropical rain forest distributions ?
4,when was cigarette advertising banned on television and radio ?
OTHERS,what is the rarest coin ?
OTHERS,what is the largest and most expensive freeway construction project in the u.s. right now ?
4,how many years old is benny carter ?
3,who was america 's first public enemy no. 1 ?
OTHERS,what colorado city owns its own glacier ?
4,how many calories are there in soy sauce ?
0,how can i find a phone number of someone if i only know their email address ?
3,who is the nebbish that is marvel 's official mascot ?
0,why are the u.s. presidential elections held in november ?
OTHERS,what eastern state sprouted the first commercial nuclear power plant in the u.s. ?
OTHERS,what texas city got its name from the spanish for `` yellow '' ?
3,"what u.s. congressman said : `` keep the faith , baby '' ."
0,what is a green bog ?
OTHERS,what muhammad ali maneuver was george foreman the first victim of ?
OTHERS,where is the massive north korean nuclear complex located ?
4,how much caffeine is in a 16 oz cup of coffee ?
OTHERS,what is the country of origin for the name thomas ?
OTHERS,what product did william horlick discover and produce ?
OTHERS,what is another term for the painful wrist syndrome ?
OTHERS,where was chop suey invented ?
OTHERS,where is the kentucky horse park located ?
OTHERS,what color were ernest hemingway 's eyes ?
OTHERS,what developed a crack in 1835 while tolling the death of u.s. chief justice john marshall ?
0,what caused the death of bob marley ?
0,how do i get a complete list of all the people that are living with the last name kilvington ?
OTHERS,what 's the traditional drink at the kentucky derby ?
0,how does lightning travel ?
0,what was unusual about alexandra 's appearance in josie and the pussycats ?
0,what was the verdict in the trial of lizzie borden ?
2,what is rcd ?
0,what is the origin of the word `` mind '' ?
0,how do i start a bank ?
0,what is linux ?
OTHERS,what four tastes can a human distinguish ?
3,who asked you to do the loco-motion with her in 1962 ?
4,how many gallons of water go over niagra falls every second ?
OTHERS,where can i find info on alexander mackenzie ?
OTHERS,what playing card symbolizes death ?
0,define cosmology .
3,who found hawaii ?
3,what character narrates treasure island ?
OTHERS,what do you call a section of your finger from one joint to another ?
OTHERS,what is the taj majal made of ?
OTHERS,what natural attractions draw the most visitors in the united states ?
0,what is goldenseal ?
OTHERS,what flag flies over wake island ?
3,who was the first holy roman emperor ?
OTHERS,what sports event is meyer wolfsheim supposed to have fixed in the great gatsby ?
4,what was the death toll at the eruption of mount pinatubo ?
OTHERS,what is celebrated during the week of february 21-27 ?
OTHERS,what horse did zorro ride ?
OTHERS,what are the top five oil-producing countries in the world ?
4,how many james bond novels are there ?
OTHERS,what golfing accessory was patented by george grant on december 12
0,how do i e-mail someone at aol.com from yahoo.com ?
0,how do you clean an lcd monitor screen ?
4,how long ago did the anglican church part from the vatican ?
3,name the ranger who was always after yogi bear .
OTHERS,how do you say `` grandma '' in irish ?
0,what do christian scientists believe in ?
OTHERS,what color are tennis balls ?
OTHERS,where can i get a complete listing of showtimes in my area ?
OTHERS,what country did the mau mau uprising take place in ?
0,what do pointed letters mean to a handwriting analyst ?
OTHERS,what is the chemical formula for napalm ?
3,what well-known music personality is the father of an adopted son named hans christian henderson ?
0,how did the jack-o '-lantern get it 's name ?
OTHERS,"what kind of creatures are black , yellow , and brown bullheads ?"
OTHERS,what is the name of the country which hitler ruled ?
OTHERS,what 's the geographic term for the submerged fringe of a continent ?
OTHERS,where is the isle of man ?
0,what is fiber in food ?
4,how many states did richard nixon carry in 1972 ?
OTHERS,in what state was the first co-educational college established
4,what is the population of japan ?
OTHERS,what country 's national passenger rail system is called via ?
OTHERS,where can i find a case on individuals with disabilities education act of 1991 ?
OTHERS,what country in latin america is the largest one ?
0,what are differences between 1980 and 1990 ?
3,what detective lives on punchbowl hill and has 11 children ?
4,how many american soldiers are stationed in south korea ?
OTHERS,"what is a fear of odors , body , ?"
OTHERS,what was jimmy durante 's theme song ?
OTHERS,name a civil war battlefield .
3,what was the name of the 187s irish terrorist group in pennsylvania mining areas ?
OTHERS,ray charles plays which instrument ?
4,what will the increase be in the california gas tax by 2000 ?
0,how do you correctly say the word ` qigong ' ?
4,how many names are there for eskimo people ?
0,how do you match a name to a social security number ?
3,what famed clown appeared on an early howdy doody show and insisted that clarabell be made up as a real clown ?
OTHERS,"what incident of 1933 did the german nazis use to justify emergency decrees , imprisoning opponents and vesting more power in themselves ?"
OTHERS,what is the fastest fish in the world ?
0,what makes a clitoris sensitive ?
OTHERS,what are the largest libraries in the us ?
0,"why does a wheel , e.g. a car tire , appear to spin in the opposite direction as it slows down ?"
4,how many students attend the university of massachusetts ?
0,"what are the words to the cd eminem 's , or slim shady , `` my name is '' ?"
OTHERS,what state full of milk and honey was the destination in the grapes of wrath ?
3,who owns the st. louis rams ?
0,what do the red-and-white stripes on a barbershop pole stand for ?
OTHERS,what was the name of baretta 's cockatoo ?
4,when is dick clark 's birthday ?
4,the film `` jaws '' was made in what year ?
0,what is the origin of the surname of braun ?
OTHERS,what is the best selling computer model ever ?
OTHERS,what u.s. state does the continental divide leave to enter canada ?
4,how many people live in cities ?
0,what steps can be taken to prevent diabetes ?
4,how much did the first barbie doll sell for in 1959 ?
0,how do they produce vitamins ?
OTHERS,name the ship beany and cecil sailed .
3,what was the nickname of german flying ace manfred von richthofen ?
OTHERS,what country did the ancient romans refer to as hibernia ?
4,how far is it from phoenix to blythe ?
0,what causes headaches ?
OTHERS,what was the name of roy rogers 's dog ?
3,who established a viking colony in greenland about 985 ?
4,how many hearts does an octopus have ?
0,what is dextropropoxyphen napsylate ?
3,"who is the famous movie star who also acted as sewer commissioner of provo canyon , utah ?"
OTHERS,what films featured the character popeye doyle ?
4,how much did the minimum wage amount to in 1991 ?
OTHERS,what was the name of hitler 's unsuccessful attempt to overthrow the bavarian government in munich in 1923 ?
4,in what year did thatcher gain power ?
OTHERS,what is the largest museum in the world ?
4,how big is the universe actually ?
4,how old is singer freedy johnston ?
OTHERS,"in beetle bailey , can you name sarge 's dog ?"
4,what is the speed of the mississippi river ?
3,whose kidnaping was termed the crime of the century ?
3,who was the first american citizen awarded the albert medal of the society of arts ?
OTHERS,what meat complemented sweet potatoes and peas in the first tv dinner ?
OTHERS,what is the largest u.s. state east of the mississippi ?
0,what is the highest roman numeral ?
0,what does palindromic mean ?
3,what soviet leader owned a rolls-royce ?
OTHERS,what are the chemicals used in glowsticks ?
OTHERS,what state in the u.s. has the most blacks ?
4,when did the supercontinent pangaea break up ?
4,what year did the vietnam war end ?
0,"how can people from ireland come to the u.s. , work , and then return to ireland ?"
OTHERS,what are common methods used to regulate monopolies ?
0,how do you write a correct critical analysis of a poem ?
OTHERS,what 's a `` drinker respirator '' better known as ?
OTHERS,what 's the main vegetable in vichyssoise ?
0,how does a small businessman contact the good humor ice cream company to do business with them ?
3,who won world war ii ?
0,what makes popcorn pop ?
2,what does bud stand for ?
3,who is the prophet that is most connected to the dead sea ?
OTHERS,the second most popular sport worldwide is what ?
3,what was the ventura county police department that seized the county 's largest amount of cocaine ever ?
0,"what is the claim to fame of agra , india ?"
OTHERS,what is the most advanced handheld calculator in the world ?
3,who recorded the 1957 hit tammy ?
4,how many bottles of wine were prisoners in the bastille allowed per day ?
4,how many pounds are there in a stone ?
3,what video game hero do some of his fans call chomper ?
2,what is mikhail gorbachev 's middle initial ?
3,name the u.s. senate majority leader and the speaker of the house .
4,what number is at 12 o 'clock on a dartboard ?
3,who shoplifts ?
4,what is the chromosome number of an elephant ?
OTHERS,what new england state covers 5.9 square miles ?
4,how many hours of work does it take a typist to complete a 100-page screenplay ?
0,what is an urban legend ?
3,what u.s. president showed a fondness for munching on bee pollen bars ?
4,how many colors are there in a rainbow ?
OTHERS,what drug is often used to treat aids patients ?
OTHERS,what is the west virginia state animal ?
4,in what year was the cannon invented ?
3,who was ben casey 's boss ?
OTHERS,what do the french call la manche ?
3,what role do fruits play in the survival of plants ?
OTHERS,what kind of tree graces lebanon 's flag ?
OTHERS,what currency is used in australia ?
0,what are amaretto biscuits ?
3,who spoke the only word in mel brooks 's silent movie ?
4,how long does it take for your blood to make one complete trip through the body ?
OTHERS,what is website of the international court of justice ?
3,what female painter produced primitives of rural new england life ?
0,how do i get another city 's newspaper ?
0,how do i legally make my own will and testament ?
3,what singer sings `` oh boy '' ?
0,what is a first world country ?
3,who is samuel pickering ?
OTHERS,what two countries in south america are landlocked ?
4,"on average , how many miles are there to the moon ?"
4,how much does a new railroad coal car cost ?
3,name a band which was famous in the 1960 's .
OTHERS,what is a fear of sourness ?
2,what does ekg stand for ?
3,what businesses in alaska were affected by the exxon valdez oil spill ?
4,how many warmup pitches does a reliever get coming into a baseball game ?
0,what are amicable numbers ?
3,what knighted actor narrates tv 's the world at war ?
0,what is the origin of the candy cane at christmas ?
OTHERS,what are the ingredients of coca-cola ?
4,how many people die from snakebite poisoning in the u.s. per year ?
4,how many islands make up antigua ?
OTHERS,what animals did the amazing three masquerade as ?
OTHERS,what james michener book is subtitled spanish travels and reflections ?
OTHERS,what tv series features the adventures of a married couple named jonathan and jennifer ?
OTHERS,where do the adventures of `` the swiss family robinson '' take place ?
OTHERS,what colorful sea 's region does greek legend say the amazons lived near ?
OTHERS,what county is chicago in ?
0,what is the english meaning of caliente ?
OTHERS,what bay divides maryland 's eastern and western shores ?
OTHERS,what is jell-o made from ?
0,how do you tell your parents you are dating an older man ?
4,what are the odds of giving birth to twins ?
OTHERS,what is a fear of gravity ?
3,what famous singing cowboy owns the california angels baseball team ?
3,who portrayed george m. cohan in 1942 's yankee doodle dandy ?
3,who plays shortstop for charlie brown 's baseball team ?
3,who produces spumante ?
OTHERS,what is the legal blood alcohol limit for the state of california ?
OTHERS,what kind of creatures are the canary islands named for ?
4,hitler came to power in germany in what year ?
OTHERS,"where can i find up-to-date coastal ocean surface temperature information , preferably along north america and the caribbean ?"
0,how do chickens have baby chicks ?
OTHERS,what is the highest mountain in the world ?
OTHERS,what is bill gross 's email address ?
0,why are there no white lines on pro footballs ?
3,"who was in death of a salesman original movie , not 1985 ?"
4,how many minutes were there on the original ge college bowl clock ?
2,what does s.o.s. stand for ?
0,why are haunted houses popular ?
OTHERS,"what was the name of the television show , starring karl madsen , that had san francisco in the title ?"
4,how many liberty bells have there been ?
4,what was the minimum wage in 1991 ?
OTHERS,what kind of books does fodor 's publish ?
3,what was al capone 's nickname ?
OTHERS,what is the longest english word ?
4,how many americans fought for the british in the american revolution ?
3,what 's the nickname of oddsmaker jimmy snyder ?
OTHERS,the orange bowl is in what city ?
4,what month did the edmund fitzgerald sink ?
0,what happens when a body part falls asleep ?
0,what is being done about the millennium bug ?
4,what fraction of a beaver 's life is spent swimming ?
4,how many elevators do you ride to reach the top floor of the empire state building ?
0,how does the chain of command work inside an us army apache helicopter ?
OTHERS,where can i find a person 's address from a telephone number ?
3,what spy novelist served as moscow correspondent for reuter and the times of london ?
OTHERS,what would you add to the clay mixture to produce bone china ?
0,what is dry ice ?
4,what is president nixon 's birthdate ?
OTHERS,where does the u.s. get most of its energy ?
3,what u.s. vice-president said : `` some newspapers dispose of their garbage by printing it '' ?
3,what are the top ten most common girl names in the us ?
3,who is westview high 's band director in funky winkerbean ?
4,"how many people on the ground were killed from the bombing of pan am flight 103 over lockerbie , scotland , december 21 , cd ."
OTHERS,what country boasts ismail 's palace and the palace of king farouk ?
3,which company claimed to be `` the world 's biggest toy store '' ?
0,how do ouija boards work ?
OTHERS,where is inoco based ?
0,what is the origin of the name ` scarlett ' ?
OTHERS,where was poe born ?
OTHERS,what color is the lipstick on boy george 's wax lips at london 's madame tussaud 's ?
OTHERS,where can i get a map of prussia on the internet ?
OTHERS,what 's the singular of dice ?
3,what major victorian novelist spent as much time working for the post office as he did writing ?
0,how can i find online spelling ?
3,what cheery fellow got the zip code 9971 from the u.s. postal service in 1963 ?
0,what is the origin of thank you notes ?
4,what is the population of the largest chilean city
4,what is the probability that at least 2 out of 25 people will have the same birthday ?
OTHERS,where did the real st. nicholas live ?
OTHERS,what did people use to freshen their breath before toothpaste ?
OTHERS,"what robert louis stevenson novel was inspired by deacon william brodie , a cabinetmaker by day and burglar by night ?"
0,what is the text of the fifth amendment ?
3,what italian leader had a lifelong fear of the evil eye ?
0,what does laser stand for ?
4,"what is the mean income of the top 10% , top 5% , and top 1% ?"
OTHERS,what is a fear of ruin ?
0,what is the purpose of bios ?
4,how many astronauts have been on the moon ?
0,what is he doing now ?
3,what buxom blonde appeared on the cover of more than 5 magazines ?
0,what are the cookies in internet ?
3,who invented the stock ticker in 1870 ?
OTHERS,what asian country once thrilled to the sport of cricket fighting ?
2,what does vcr stand for ?
0,what causes panic attacks ?
OTHERS,"what city boasts penn 's landing , on the banks of the delaware river ?"
4,when was ozzy osbourne born ?
3,who is the worst us president ever ?
OTHERS,what famed strip of land is a 15-minute boat trip across the venetian lagoon from venice ?
3,name the child left on a doorstep at the beginning of gasoline alley .
OTHERS,what country do the galapagos islands belong to ?
3,the major league baseball team in pittsburgh is called what ?
0,what does the number 33 on the rolling rock beer bottle mean ?
4,how many people die from tuberculosis each year ?
4,what is the airport code for los angeles international ?
OTHERS,what is a fear of bees ?
0,what is the difference between hair and fur ?
OTHERS,what african capital is named for a u.s. president ?
4,what is the size of the student body at the university of massachusetts in amherst ?
