label-coarse,text
OTHERS,What will the weather be today ?
OTHERS,What does the name ` Alexandra ' mean ?
OTHERS,What is the origin of the word trigonometry ?
4,How many miles of veins are in the circulatory system ?
OTHERS,What does saliva consist of ?
OTHERS,How does an ion drive work ?
OTHERS,What is a courier ?
3,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
OTHERS,How does James Bond like his martinis ?
OTHERS,Why were the American soldiers in WWI called `` Doughboys ''
3,What organization was founded by the Rev. Jerry Falwell ?
3,Name Dick Tracy 's two children .
4,What is the salary of a U.S. Representative ?
OTHERS,Where does `` bovine '' come from ?
OTHERS,What color is Mr. Spock 's blood ?
4,What is the speed of the Mississippi River ?
4,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''"
3,What is Larry King 's job ?
OTHERS,"What kind of creatures are black , yellow , and brown bullheads ?"
OTHERS,What animal migrates the farthest ?
5,What 's the most common street name in America ?
OTHERS,What weapon is the mythological character Apollo most proficient with ?
3,Who played Lucas McCain on The Rifleman ?
2,What is the abbreviation of the International Olympic Committee ?
OTHERS,What are the 7 articles of the constitution ?
3,Who is the best known villain of the 165 Gunpowder Plot ?
OTHERS,What is the name of the largest water conservancy project in China ?
4,What year did the Vietnam War end ?
OTHERS,What were the names of the three ships used by Columbus ?
5,What river is Pocahontas buried along ?
OTHERS,What is the literal meaning of `` D-DAY '' ?
OTHERS,"What does caliente mean , in English ?"
3,What is Steve Rogers 's profession when he 's not Captain America ?
5,What city or state do the most gay men live in ?
OTHERS,What was Dwight Eisenhower 's favorite card game ?
3,Who portrayed Vincent Van Gogh in Lust for Life ?
3,Who spoke the only word in Mel Brooks 's Silent Movie ?
3,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?
5,Name the largest country in South America .
OTHERS,What is a Jake brake ?
OTHERS,What does a dipsomaniac crave ?
OTHERS,What was Edward Albee 's first full-length play ?
5,Name a civil war battlefield .
5,What is the name of the planet that the Ewoks live on ?
4,How many people are there in the world ?
5,Where can I get information and statistics on countries and nations ?
5,What city is found in the city of OZ ?
OTHERS,What are the Greek numerals ?
3,What was the name of Darth Vader 's son ?
OTHERS,What war did the Wanna-Go-Home Riots occur after ?
OTHERS,What is widely used to detect prenatal birth defects ?
3,Who should I call to get a tour of the New York Stock Exchange ?
OTHERS,What is one of the languages of the Sioux ?
OTHERS,How is the word ` qigong ' pronounced ?
5,What are the 10 largest cities in the US ?
5,What kind of habitat does the scorpion live in ?
OTHERS,What articles of clothing are tokens in Monopoly ?
OTHERS,What does the Latin ante mortem mean ?
OTHERS,What is saltpeter ?
OTHERS,How is bubble wrap made ?
2,What does NN O `` mean when used as a prefix in Irish surnames ?
3,Who was the first man to return to space ?
OTHERS,"What events happened January 26 , 1978 ?"
OTHERS,What is Colin Powell best known for ?
OTHERS,What is software piracy ?
5,What country is the largest diamond producer ?
4,How far is it from Phoenix to Blythe ?
OTHERS,What does it take to be a hero ?
3,Who played Al Jolson in the Jolson Story ?
OTHERS,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?
4,"On which dates does the running of the bulls occur in Pamplona , Spain ?"
OTHERS,What is main reason for that electric vehicles can 't be popular nowadays ?
OTHERS,What is meant by blood SED rate ?
OTHERS,What kind of greeting is appropriate to send on Yom Kippur ?
OTHERS,What is the secret of the universe ?
5,Where was the first restaurant ?
OTHERS,What is the electronic device used to produce visual displays corresponding to electric signals ?
5,What is George Lucas 's e-mail address ?
OTHERS,What international amateur sports spectacle was first telecast in 1956 ?
3,Who was Garrett Morgan married to ?
5,Where is the group M People from ?
3,What card company sells Christmas ornaments ?
3,Who was Jinnah ?
4,In what year did Thatcher gain power ?
5,What nationality were the 123 people who died in the Black Hole of Calcutta ?
OTHERS,What species is a colt ?
OTHERS,What film canine is buried in Pere-Lachaise cemetery in Paris ?
OTHERS,What 's the highest hand in straight poker ?
OTHERS,What is the Islamic counterpart to the Red Cross ?
OTHERS,What is carpal tunnel syndrome ?
OTHERS,"What was the name of the horse that fell on Queen Elizabeth , Prince Albert 's wife ?"
2,What does IQ stand for ?
OTHERS,What does the word affiant mean ?
5,What country was General Douglas McArthur in when he was recalled by President Truman ?
OTHERS,What kind of education would you need to become an athletic trainer for the NFL ?
5,"In Sinclair Lewis ' `` Main Street , '' what was the name of the typical American town ?"
3,Who did Sara Jane Moore try to assassinate ?
OTHERS,What is the definition of the Scrabble word ` syzygy ' ?
OTHERS,What was George Washington afraid of ?
3,Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?
3,Who 's played the most games for the New York Yankees ?
4,How long do hermit crabs live ?
3,Who is the premier of China ?
OTHERS,What is the definition of hazmat ?
5,What U.S. state is Mammoth Cave National Park in ?
OTHERS,What is the origin of the expression `` tout de suite '' ?
5,What California desert is dubbed High Desert ?
3,Who founded the Unification Church ?
3,What are the five most popular Usenet groups ?
OTHERS,What rum is so `` mixable '' it is a one-brand bar ?
5,What country has problems with hooligans ?
OTHERS,What is the difference between love and infatuation ?
OTHERS,What horse did Zorro ride ?
OTHERS,How can I get someone 's phone number if I only have their screen name ?
3,What Scottish poet penned To a Mouse and To a Louse ?
OTHERS,What is Mississippi 's state animal ?
5,"What populous state covers 49 , 576 square miles ?"
OTHERS,How can I find out which cities have cable-modem access ?
OTHERS,What does an emperor do ?
OTHERS,Name an American made motorcycle .
OTHERS,What is June 's birthstone ?
3,Which Rockefeller was sometimes called `` JDR3 '' ?
4,What is the current ticket fare from from Cairo to Barbados ?
4,How many dogs pull a sled in the Iditarod ?
3,Who invented the vacuum cleaner ?
4,What can you be fined for having a dog on a beach ?
OTHERS,What is the name of the song that Dracula plays on the organ ?
2,What is the abbreviation for Original Equipment Manufacturer ?
3,Name Dondi 's adoptive grandfather .
OTHERS,What is one of the languages spoken by the Sioux called ?
OTHERS,What does e=mc2 mean ?
4,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?
5,"What is the address for the main government office in Rome , Italy ?"
OTHERS,What did Walter Huston remove to perform in the movie The Treasure of the Sierra Madre ?
4,What chapter of the Bible has the most verses ?
3,Who directed Citizen Kane ?
4,What is the average life expectancy of a male in Ireland in 1996 ?
4,"How much would it cost to purchase a 2-foot-square party tent , with sides , ?"
OTHERS,What is the name given to a group of geese ?
3,What apostle is Taylor Caldwell 's Great Lion of God ?
OTHERS,How do clouds form ?
OTHERS,What must be exceeded to produce a sonic boom ?
2,What does BMW stand for ?
OTHERS,What is `` Nine Inch Nails '' ?
OTHERS,What did Jimmy Stewart invent ?
2,What does SHIELD stand for ?
4,How many degrees cooler is the inside of a cucumber than the air outside ?
4,How many colors are there in a rainbow ?
5,What city is the Kentucky Horse Park near ?
4,What is the acreage of the Chappellet vineyard ?
OTHERS,How can I get some free technical information on Electric Vehicle ?
3,What golfer has been called Ohio Fats and Blobbo ?
OTHERS,What trade did the 15th and 16th century Portuguese hope to control between Asia and Europe ?
OTHERS,What Muhammad Ali maneuver was George Foreman the first victim of ?
3,What little boy and dog live in a shoe ?
OTHERS,What is e-commerce ?
OTHERS,How does a rainbow form ?
OTHERS,What does a collier mine ?
2,What does the channel ESPN stand for ?
OTHERS,What was the first TV set to include a remote control ?
4,How far can a man travel in outer space ?
5,Where did Bill Gates go to college ?
4,In what year did Ireland elect its first woman president ?
3,Who was Darius ?
OTHERS,What do penguins eat ?
4,How many miles is it from NY to Austria ?
OTHERS,What are Fortune 500 companies ?
5,Where does the song Anything Goes take place ?
5,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?
OTHERS,What is gymnophobia ?
OTHERS,What are the first six words of Dickens 's A Tale of Two Cities ?
2,What does HIV stand for ?
5,What is a reliable site that I can download Heretic 2 ?
OTHERS,What is viscosity ?
3,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?
4,How many languages does the Pope speak ?
4,What phone number can I call to have a tree planted ?
OTHERS,What is a fear of bees ?
3,Who killed Kurt Cobain ?
OTHERS,How do you fix squeaky floors ?
OTHERS,What Sinatra hit did he dooby dooby do in ?
4,How many flavors of ice cream does Howard Johnson 's have ?
3,What crooner joined The Andrews Sisters for Pistol Packin Mama ?
4,What is the gestation period for human pregnancies ?
5,What New England state covers 5.9 square miles ?
OTHERS,What is the name of the game that Garry Kasparov plays ?
OTHERS,What 's an easy way to count the approximate number of fish in a lake ?
OTHERS,What medium is Stuart Hamblen the first singing cowboy in ?
4,How many different countries export coffee ?
OTHERS,What was Simple Simon fishing for in his mother 's pail ?
3,What NFL team did Vince Lombardi end his coaching career with ?
OTHERS,What cancer is commonly associated with AIDS ?
3,"Who was the bandleader mentor of Ella Fitzgerald with whom she cowrote `` A_Tisket , A-Tasket '' ?"
5,Where is Glasgow ?
OTHERS,What is the difference between a bachelor and a 1 bedroom apartment ?
OTHERS,What is he doing now ?
3,Who was William Henry Harrison ?
5,What U.S. state lived under six flags ?
OTHERS,What did Jack exchange with the butcher for a handful of beans ?
4,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?
OTHERS,What is `` the computer for the rest of us '' ?
3,Who portrayed Renaud in Casablanca ?
3,Who is Malaysia 's 43rd prime minister ?
3,What are Arnold Palmer 's fans called ?
3,What is the most popular last name ?
3,What 's comic strip photographer Peter Parker 's secret identity ?
OTHERS,What film featured a snarly character named Kid Shelleen ?
5,"What Scandinavian country covers 173 , 732 square miles ?"
OTHERS,What African animals are known as The Big Five ?
OTHERS,What have you not let a tennis ball do if you volley ?
OTHERS,What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ?
4,What is Columbia Tristar 's phone number ?
OTHERS,What is Zionism ?
OTHERS,What kind of education do I need to become a flight attendant ?
OTHERS,What are the most common breeding birds in the U.S. ?
OTHERS,What 's the difference between J.D. and LL.M. ?
5,What country 's people are the top television watchers ?
4,How many bottles of wine were prisoners in the Bastille allowed per day ?
OTHERS,What color are a cherry tree 's flowers ?
5,What city has a newspaper called The Plain Dealer ?
3,Who sells Viagra ?
OTHERS,What is the largest sculpture in the world ?
OTHERS,In which Kevin Costner movie did Sioux Indians play a role ?
OTHERS,What is a handheld PC ?
3,What president kissed the Queen Mother on the lips ?
3,Whose first presidential order was : `` Let 's get this goddamn thing airborne '' ?
3,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?
4,How far is the longest hole in 1 on any golf course and where did it happen ?
4,How many chairs are shown in Vincent Van Gogh 's 188 work The Artist 's Room in Arles ?
OTHERS,What hymn did John Steinbeck get his title The Grapes of Wrath from ?
5,Where is the bridge over the river Kwai ?
OTHERS,"What disease plagued Europe , Africa and Asia ?"
OTHERS,What is the origin of the rock band Led Zeppelin 's name ?
5,What continent 's second-highest peak is Mont Blanc ?
5,What London street is the home of British journalism ?
5,Where is Romania located ?
3,Who did the Seven Mules block for ?
3,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?"
5,What states do not have state income tax ?
4,How big is our galaxy in diameter ?
OTHERS,What 's the claim to fame of night watchman Frank Wills ?
OTHERS,What is a synonym for aspartame ?
OTHERS,What does Inuit and Eskimo mean ?
OTHERS,What is the highest Roman numeral ?
5,In what city does Maurizio Pellegrin now live ?
5,Where does tuberculosis come from ?
OTHERS,What currents affect the area of the Shetland Islands and Orkney Islands in the North Sea ?
5,Where 's the 19th hole on a golf course ?
3,What New York Yankee was known as The Iron Horse ?
4,How tall was the animated King Kong ?
5,Where did the Battle of the Bulge take place ?
OTHERS,What was the Long March in China ?
OTHERS,What game does Garry Kasparov play ?
OTHERS,How do boats float ?
3,"What is the real name of the singer , Madonna ?"
OTHERS,What 's the staff of life mentioned in the Lord 's Prayer ?
OTHERS,What are the four most widely-used languages in North America ?
3,Who was Randy Steven Craft 's lawyer ?
OTHERS,What religion has the most members ?
3,What count did Alexandre Dumas write about ?
3,What is the best college in the country ?
3,What dumb-but-loveable character did Maurice Gosfield play on The Phil Silvers Show ?
3,What 4-foot-9 actress in 1984 became the first performer to win an Oscar for playing a character of the opposite sex ?
5,What African country is governed from Ouagadougou ?
3,Who was Ezra Taft Benson ?
5,Where is the Orinoco ?
OTHERS,What are the side effects of mevacor ?
OTHERS,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
4,How fast do cheetahs run ?
4,When did the Berlin Wall go up ?
OTHERS,What is office automation ?
5,Where is the Bulls basketball team based ?
3,Who is the most sexy celebrity ?
OTHERS,What sport can a free-legged pacer compete in ?
4,What is the weight of a teaspoon of matter in a black hole ?
OTHERS,How is energy created ?
4,When do MORMONS believe Christ was born ?
3,What American naval officer broke Japan 's isolationist policy in 1853 ?
OTHERS,Names of books by James A. Michener set in the following locations ?
3,What actor and actress have made the most movies ?
3,What Louisiana Senator won a seat that had been held by his father and mother ?
3,Who was the 1st U.S. President ?
4,When was Babe Ruth born ?
OTHERS,What cards are bullets ?
3,What businesses or agencies would do an employment verification ?
3,Who is the sexiest women in the world ?
3,Which glamorous actress is a close friend of Dick Tracy ?
OTHERS,What happens to used motor oil ?
OTHERS,What Leon Uris novel dealt with the Russian capture of Berlin ?
OTHERS,What are dingoes ?
OTHERS,For what disease is the drug Sinemet used as a treatment ?
OTHERS,What is `` bloodhound '' ?
OTHERS,What is the full classification of a lady bug ?
OTHERS,What is the origin of U.S. Army sergeant 's stripes ?
OTHERS,What is the name of the Family Circus 's dog ?
OTHERS,What film ends with the line : `` This is Mrs. Norman Maine '' ?
3,Who was Darth Vader 's son ?
4,How many calories are there in soy sauce ?
4,What 's a perfect score in a gymnastics exercise ?
3,Who is the leader of Brunei ?
OTHERS,Why did several San Diego schools remove apples from students menus ?
4,When did Amtrak begin operations ?
OTHERS,What infectious disease is the world 's deadliest ?
OTHERS,What do I have to do to get good grades in school ?
OTHERS,What was the worst hurricane ?
5,What desert has the highest sand dunes ?
4,"What 's the population of Biloxi , Mississippi ?"
4,When is the Jimmy Buffett concert coming to the E center in Camden NJ ?
2,What is the abbreviated expression for the National Bureau of Investigation ?
4,When did CNN go on the air ?
4,How many quarters equal a pound ?
OTHERS,What facial feature did Walt Disney sport that none of Disney 's employees is allowed to ?
3,Who is the president of Bolivia ?
OTHERS,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?
OTHERS,Why do some clothing labels say `` Use a nonchlorine bleach '' ?
OTHERS,What problems contributed to the high failure rate of Plains farmers in the 1800s ?
OTHERS,What term does a Czech use to describe a Pole ?
OTHERS,How can I find online spelling ?
OTHERS,What color was the hundred billionth crayon made by Crayola ?
3,Who invented television ?
OTHERS,What does a phobophobe fear ?
3,What culture developed the idea of potlatch ?
OTHERS,What caused Shea & Gould to close their L.A. office ?
5,What building are British monarchs crowned in ?
3,Name a French fascist party .
4,How many cables support the main span of the Golden Gate Bridge ?
OTHERS,What is the origin of music ?
3,Who did Dita Beard work for ?
OTHERS,What is hydroelectricity ?
5,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?"
5,What is the Homelite Inc. home page ?
3,Who was the first woman to fly solo across the Atlantic ?
5,What 's the sacred river of India ?
5,The Orange Bowl is in what city ?
3,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
4,When is President Nixon 's birthday ?
OTHERS,What does camera-ready art mean ?
4,How many member states are in the UN ?
4,How much salt is in the oceans ?
OTHERS,What does the name Melissa mean ?
OTHERS,What are the four elements ?
3,Who is actress Goldie Hawn 's current actor boyfriend ?
4,What was the minimum wage in 1991 ?
OTHERS,What disease does Katharine Hepburn have that makes her voice shake ?
5,Where did Sarge Steel get his metal hand ?
OTHERS,"What is the origin of the word , JJ ."
5,"What sound does Olympia , Washington , overlook ?"
OTHERS,What film marked Robert Redford 's directorial debut ?
OTHERS,What do opposite faces of a die always add up to ?
OTHERS,What does the Peugeot company manufacture ?
OTHERS,"Which hair care product told us `` hate that gray , wash it away '' ?"
3,Name a female figure skater .
4,How many people died in the Vietnam war ?
3,What is an example of a famous rock band from the sixties ?
OTHERS,What does a red flag mean in auto racing ?
3,Name the Ranger who was always after Yogi Bear .
3,What is Michael Jackson 's father 's name ?
OTHERS,What 's the shape of a camel 's spine ?
OTHERS,"What beer tells us , `` Grab all the gusto you can get . '' ?"
3,Who 's the lead singer of the Led Zeppelin band ?
OTHERS,What is the hair style called that new military recruits receive ?
5,Where did Hillary Clinton graduate college ?
OTHERS,What is the main ingredient of yogurt ?
3,Who created `` The Muppets '' ?
5,Where are all European and American eels born ?
5,Where can I find a person 's address from a telephone number ?
3,What South African producer had a 1988 profit of $836 million ?
OTHERS,"What is the name of the ` female ' counterpart to El Nino , which results in cooling temperatures and very dry weather ?"
5,Where can I find information about touring the Philippines ?
3,What daughter of Henry VIII and Anne Boleyn became queen of England ?
OTHERS,What Jules Verne novel features scientists held captive in the submarine Nautilus ?
OTHERS,What causes rust ?
OTHERS,What device provided a new way to listen to music in 1963 ?
OTHERS,What is the virus HIV ?
OTHERS,What did John F. Kennedy consider his greatest blunder in office ?
3,"What radio , TV and movie character did Jackie Gleason and William Bendix play ?"
OTHERS,What is a drought ?
3,What 2th-century American poet wrote a four-volume biography of Abraham Lincoln ?
OTHERS,What is the definition of cosmology ?
OTHERS,How does a bill become law ?
3,What is the nickname of the famous flyer who mistakenly flew to Ireland instead of to Los Angeles ?
OTHERS,What is the difference between the anus and the rectum ?
OTHERS,What was a Mae West on a World War II battleship ?
5,What is the largest city in Texas ?
4,How many times more than 3
4,How much time does the blinking of an eye take ?
4,When did World War I start ?
5,What is the Homelite Inc. home page ?
OTHERS,What 1915 film was the first to gross $5 million ?
OTHERS,Name a film that has won the Golden Bear in the Berlin Film Festival ?
5,What country are you in if you woo in the Wu dialect ?
3,What radio station did Paul Harvey work for ?
OTHERS,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?
5,Where in the United States do people live the longest ?
OTHERS,Why do they sterilize the needle for lethal injection ?
5,What state capital comes last alphabetically ?
3,Who is Dear Abby ?
5,Where do hyenas live ?
4,What seven digits follow the area code in the number for long distance information ?
3,Who was the first black to be head coach of a major league pro sports team ?
OTHERS,How can I find a list of celebrities ' real names ?
OTHERS,What is troilism ?
5,What are some good fractal web sites ?
OTHERS,Why is Chicago named Chicago ?
OTHERS,"What is the high pitched sound that you hear in your ear every now and then , but then it goes away , after a while ?"
3,Who 's the twin brother of the Greek goddess Artemis ?
3,What Mexican leader was shot dead in 1923 ?
OTHERS,What is the filmmakers collabrative ?
OTHERS,What are the words to `` My Way '' written by Paul Anka ?
OTHERS,What animals can live the longest without food ?
4,How long does a fly live ?
OTHERS,What are the rules to `` snow golf '' ?
3,Who was the first person to study the stars ?
OTHERS,What are the three secondary colors ?
4,How many innings constitute an official baseball game ?
OTHERS,What is a transistor ?
4,How many people lived in Nebraska in the mid 1900s ?
5,Where are the tropical rain forest distributions ?
4,What is the chemical reactivity of helium ?
4,How many James Bond novels are there ?
3,Who portrayed `` the man without a face '' in the movie of the same name ?
OTHERS,What is Occam 's Razor ?
4,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?"
4,How many Canadians emmigrate each year ?
3,Who was The Pride of the Yankees ?
4,What year did Spielberg make `` Jaws '' ?
4,How many colors are there in the spectrum ?
OTHERS,What kind of sport is often associated with hooligans ?
3,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?
4,How many major Nazi leaders went on trial after the war at Nuremberg ?
3,What character did Tex Avery first create upon arriving at MGM ?
OTHERS,What money was used here ?
3,Who wrote ` The Pines of Rome ' ?
5,Where can I find the status of my tax return ?
OTHERS,What is the origin of the word assassinate ?
4,How many shillings more than 2 were there in a guinea ?
3,Who is the prime minister of Australia ?
5,Where can one find Rider College ?
4,How many American soldiers are stationed in South Korea ?
4,How many people did Randy Craft kill ?
5,What sea is Bombay on ?
OTHERS,What qualifications are there for individuals donating blood ?
OTHERS,How do I increase my biceps ' size ?
3,What player squats an average of 3 times during a baseball doubleheader ?
2,What does LOL mean ?
OTHERS,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?
5,"What island group contains Jersey , Guernsey , Sark and Herm ?"
3,Name the U.S. Senate majority leader and the Speaker of the House .
OTHERS,What is the meaning of thalassemia ?
3,Who was the lead actress in the movie ` Sleepless in Seattle ' ?
OTHERS,What was the first domesticated bird ?
3,"Who created the comic strip , `` Garfield '' ?"
OTHERS,How can I call a friend in another country when I do not know the telephone number ?
OTHERS,Why does tuberculosis afflict people ?
4,How many games are played in a five-team round-robin tournament ?
OTHERS,What started in 1849 when gold was discovered at Sutter 's Mill ?
4,How many elephants are left on earth ?
OTHERS,What 's the largest U.S. agricultural crop by weight ?
5,Where is there information on the novel `` El Cid '' ?
4,What is the average hours per months spent online by AOL users ?
5,What is the largest county in size in Massachusetts ?
3,Who wrote The Night of the Iguana ?
2,What is HTML ?
OTHERS,What is Archimedes famous for ?
3,What is the name of the company that manufactures the `` American Girl '' doll collection ?
3,Who was the king who signed the Magna Carta ?
OTHERS,Name a medicine commonly used to combat AIDS ?
4,How many calories are there in a glass of water ?
3,What is Dr. Ruth 's last name ?
3,What is her profession ?
OTHERS,How can you tell if someone is lying ?
3,Who sang about Desmond and Molly Jones ?
3,Who is the famous sister of actress Olivia De Havilland ?
4,How many people have died of tuberculosis ?
OTHERS,How do I give a good massage ?
5,"Where was the Ligurian Republic , 1797-185 , ?"
OTHERS,What is the origin of blue for boys and pink for girls ?
3,"What Argentine revolutionary fought with Castro and died in Bolivia in May , 1979 ?"
3,What is Alice Cooper 's real name ?
5,What country imposed the Berlin Blockade in 1948 ?
3,What 's the middle name of movie producer Joseph E. Levine ?
OTHERS,What is the chemical composition of a Barbie ?
5,"What country boasts Cawdor Castle , Glamis Castle , and Blair Castle ?"
5,Where is Ayer 's rock ?
OTHERS,What is the difference between classical conditioning and operant conditioning ?
4,What year did the War of 1812 begin ?
OTHERS,How do you do a bibliography page ?
4,How many points is a bullseye worth in darts ?
3,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?
2,What does the abbreviation OAS stand for ?
OTHERS,Ray Charles plays which instrument ?
5,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?
OTHERS,How can I get my product licensed by the NBA ?
3,What professional sports league originated the college draft ?
3,Who commanded the French forces at the Battle of Orleans ?
OTHERS,Name the only extant trilogy of classical Greek plays .
4,When was General Manuel Noriega ousted as the leader of Panama and turned over to U.S. authorities ?
5,Where can stocks be traded on-line ?
4,When did the use of `` the syringe '' first appear in medicinal history ?
3,Who is the owner of CNN ?
OTHERS,"In My Antonia , how is Mr. Shimerda out of place on the farm ?"
OTHERS,What are the words to the song sung by `` Banana in Pajamas '' ?
OTHERS,What field sport did dentist William Beers promote and write a standard book of rules for ?
4,How many blacks served in the Vietnam War
OTHERS,How do I tie a tie ?
4,What is the death toll of people dying from tuberculosis ?
OTHERS,What are the alveoli ?
OTHERS,Name a golf course in Myrtle Beach .
3,Who sings Angel Eyes from the 80 's ?
3,Who was the inventor of the stove ?
OTHERS,What holidays are celebrated in Ireland ?
OTHERS,What does a chairbound basophobic fear ?
OTHERS,Why are ice cream sundaes called sundaes ?
OTHERS,How do you address a Chinese person ?
3,Name the scar-faced bounty hunter of The Old West .
OTHERS,How do you do a topic outline ?
4,What is the estimated total U.S. whitetail deer population ?
4,What is the wingspan of a condor ?
OTHERS,What do you call a section of your finger from one joint to another ?
3,"Whom does Uncle Duke 's girl friend , Honey , room with ?"
OTHERS,What was Paul Bunyan 's ox 's name ?
3,Name the food company that traveled to Soviet Georgia to film a series of ads .
2,What does JESSICA mean ?
3,"Who was shot in the back during a Poker game in Deadwood , the Dakota territory ?"
3,Who is the Queen of Holland ?
OTHERS,What turns blue litmus paper red ?
OTHERS,What is Smokey The Bear 's middle name ?
OTHERS,What color of dry wine should be served with veal roasts and chops ?
4,What is the date of Bastille Day ?
2,What is the acronym for the National Bureau of Investigation ?
OTHERS,"What garment was named for Bradley , Voorhees and Day ?"
3,What is the world 's largest distilling company ?
4,How many spaces follow a period at the end of a sentence ?
OTHERS,What were the five opening words on Ben Casey ?
3,Who wrote The Secret Life of Walter Mitty ?
5,Where is the Kalahari desert ?
OTHERS,What were the achievements of Richard Nixon ?
3,What two baseball players make up the battery ?
5,Where is the official `` zero '' of the sea level ?
OTHERS,What five-time winner of the Kentucky Derby lost his first 25 races ?
4,What century did art 's Romantic Period begin in ?
OTHERS,What is a fear of drinking ?
5,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?
3,What pseudonym did William Sydney Porter use in writing The Gift of the Magi ?
OTHERS,What does the word terrorism mean ?
4,How long ago was the Roe vs. Wade decision by the Supreme Court ?
3,Name a ballet company Mikhail Baryshnikov has danced for ?
3,What is the occupation of Nicholas Cage ?
4,How deep is a fathom ?
3,Who wrote Unsafe at Any Speed ?
3,What is the name of the inventor of silly putty ?
OTHERS,How do websites like Yahoo and Excite make money ?
OTHERS,Which magazine is `` fine entertainment for men '' ?
3,Who invented the road traffic cone ?
3,Who was the only person convicted in the My Lai Massacre ?
OTHERS,Which two products use a tiger as their symbol ?
3,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?
OTHERS,What spice do chefs pay the most for ?
4,How many months does it take the moon to revolve around the Earth ?
OTHERS,How is an executioner determined ?
3,What diamond producer controls about 80% of the world 's diamonds ?
OTHERS,What Don McLean song laments the day Buddy Holly died ?
OTHERS,What happened to Answers.com ?
OTHERS,"What were Baffin , Frobisher and Franklin looking for ?"
3,Who was the first woman governor of Wyoming ?
4,How old is too old for a child to not be talking ?
3,What feminist wrote Sexual Politics and Flying ?
OTHERS,What color beans did the ancient Romans refuse to eat ?
OTHERS,How does a copier work ?
4,How many web servers are there ?
OTHERS,What was the name of Captain Bligh 's ship ?
5,What country and western singer is known as The Silver Fox ?
OTHERS,What is the origin of gametophytic tissue ?
OTHERS,What brand of white rum is still made in Cuba ?
OTHERS,Why was the zipper invented ?
OTHERS,What is the meaning of the name Kathryn ?
OTHERS,What is the difference between khaki and chino ?
OTHERS,"What exactly , specifically does sleep do for you ?"
3,What are the residents of the island of Lesbos called ?
OTHERS,What is the one thing you need before you can purchase life insurance ?
3,Who was the oldest U.S. president ?
OTHERS,Jude Law was in what movie ?
4,How tall is kilamanjaro ?
3,Who developed the first polio vaccine ?
OTHERS,How do microwaves work ?
5,Where did bocci originate ?
OTHERS,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?
OTHERS,What is the name of the Jewish alphabet ?
5,What are the four largest mountain ranges in the continental United States ?
OTHERS,Why is Microsoft 's Windows 3 such a successful computer program ?
4,How many bytes are in a terabyte ?
OTHERS,What does the name Gina mean ?
4,How far do you have to run if you hit a home run ?
4,How long does the average domesticated ferret live ?
5,Where can I get information on the original 13 US colonies ?
5,What Russian seaport has a name meaning `` Lord of the East '' ?
OTHERS,What is a tonne ?
OTHERS,Which Kevin Costner movie involves the Sioux Indians ?
OTHERS,What are field effect transistors ?
4,What 's the score of a forfeited baseball game ?
OTHERS,What is a person 's socioeconomic position ?
4,How many Vietnamese were there in the Soviet Union ?
OTHERS,What does `` saute '' mean ?
OTHERS,What is the origin of the typing practice sentence `` Now is the time for all good men to come to the aid of their country '' ?
4,How many people does Honda employ in the U.S. ?
OTHERS,What kind of fish is a coney ?
OTHERS,What did Cool Hand Luke go to jail for ?
OTHERS,How do I know someone is truly in love with me ?
OTHERS,What is the plural of gulf ?
3,"Who is the director of the international group called the Human Genome Organization , HUGO , that is trying to coordinate gene-mapping research worldwide ?"
3,What company was the original sponsor of TV 's Superman ?
4,How many hands does Bjorn Borg use when hitting his forehand ?
3,Who were the head writers for the Smothers Brothers Comedy Hour ?
3,Who was the only president to serve two nonconsecutive terms ?
OTHERS,What kind of dog is Scooby Doo ?
5,"What river flows through Vienna , Budapest and Belgrade ?"
3,Who has more DNA - a man or a woman ?
